gene,label,prediction
PSMC1,0,0
PSMC3,0,0
PSMD1,0,0
PSMD7,0,0
PSMD8,0,0
PTPN18,1,1
PTPRD,1,1
PTPRG,1,1
PUF60,0,0
PURA,1,1
PWP1,0,0
PXMP2,1,1
QARS1,0,0
QSOX1,1,1
RAB11FIP2,1,1
RAB31,1,1
RAB39A,1,1
RAB3D,1,1
RAB42,1,1
RAC1,0,1
RACGAP1,0,0
RACK1,0,0
RAD1,0,1
RAET1L,1,1
RAP2C,1,1
RAPGEF5,1,1
RASD2,1,1
RASGRP3,1,1
RASL10B,1,1
RASL12,1,1
RASSF6,1,1
RAX,1,1
RBBP6,0,0
RBM39,0,0
RBM47,1,1
RBM6,1,1
RDH12,1,1
REG1B,1,1
RGPD4,1,1
RHBDD3,1,1
RHCG,1,1
RHEBL1,1,1
RHOH,1,1
RHOQ,0,1
RICTOR,1,0
RIF1,1,0
RIPPLY3,1,1
RIT2,1,1
RNASE2,1,1
RNF31,1,1
RNGTT,0,0
RNPC3,0,0
RO60,1,0
ROBO2,1,1
ROGDI,1,1
ROMO1,0,1
ROS1,1,1
RP9,1,0
RPA3,0,0
RPAP2,0,0
RPE65,1,1
RPF1,0,0
RPL10A,0,0
RPL32,0,0
RPL38,0,0
RPL4,0,0
RPL7L1,0,0
RPN1,0,0
RPS11,0,0
RPS14,0,0
RPS21,0,0
RPS25,0,0
RPS6KA6,1,1
RPS6KB1,1,1
RPS6KC1,1,1
RPS7,0,0
RPTOR,0,0
RREB1,1,1
RSBN1,1,1
RSC1A1,1,1
RTBDN,1,1
RTN3,1,1
RUSC1,1,1
RUVBL2,0,0
RXFP1,1,1
RXFP3,1,1
RXRA,1,1
S100A8,1,1
S100G,1,1
S1PR1,1,1
SALL1,1,1
SAR1B,1,0
SARS1,0,0
SASS6,0,1
SCG2,1,1
SCGB2A1,1,1
SCNN1A,1,1
SDE2,0,0
SEL1L3,1,1
SEM1,0,0
SEMA4D,1,1
SENP7,1,1
SENP8,1,1
SEPHS2,0,1
SEPTIN3,1,1
SERINC5,1,1
SERPINA10,1,1
SERPINB2,1,1
SERPINB7,1,1
SERPIND1,1,1
SERPINI2,1,1
SESN2,1,1
SETD1A,0,1
SETD3,1,1
SETD6,1,1
SF3B4,0,0
SFI1,1,1
SGSM2,1,1
SH3BP5,1,1
SH3TC1,1,1
SHB,1,1
SHBG,1,1
SHCBP1L,1,1
SHFL,1,1
SHLD2,1,1
SIGLEC15,1,1
SIRPG,1,1
SIX1,1,1
SKA3,0,0
SLC16A4,1,1
SLC16A5,1,1
SLC17A8,1,1
SLC22A11,1,1
SLC22A8,1,1
SLC24A5,1,1
SLC25A31,1,1
SLC35B4,1,1
SLC38A5,1,1
SLC39A2,1,1
SLC41A2,1,1
SLC43A2,1,1
SLC47A1,1,1
SLC4A7,1,1
SLC51B,1,1
SLC52A3,1,1
SLC5A7,1,1
SLC6A11,1,1
SLC6A15,1,1
SLC6A5,1,1
SLCO4A1,1,1
SLITRK5,1,1
SMIM5,1,1
SMPX,1,1
SMURF2,1,1
SNAPC1,0,0
SNAPC3,0,0
SNRNP200,0,0
SNRNP27,0,0
SNRPA,1,0
SNRPB2,0,0
SNRPD3,0,0
SNRPF,0,0
SNRPG,0,0
SNRPN,1,1
SNW1,0,0
SNX11,1,1
SNX6,1,1
SOAT2,1,1
SOCS7,1,1
SOD3,1,1
SOGA1,1,1
SOS1,1,1
SOX30,1,1
SP1,1,1
SPACA3,1,1
SPACA9,1,1
SPANXB1,1,1
SPDYA,1,1
SPOCK3,1,1
SPSB1,1,1
SPSB4,1,1
SPTBN4,1,1
SRP72,0,0
SRP9,0,0
SRPK2,1,0
SRSF3,0,0
SRSF9,1,0
SSUH2,1,1
STATH,1,1
STC1,1,1
STK17A,1,1
STK40,1,1
STOML3,1,1
STRA8,1,1
STX12,1,1
STX18,0,1
STX2,1,1
STX3,1,1
STYXL1,1,1
STYXL2,1,1
SUGP1,0,0
SULT1C4,1,1
SUPT4H1,1,0
SUPT5H,0,0
SUPV3L1,0,0
SUZ12,1,1
SV2A,1,1
SVIP,1,1
SYCE2,1,1
SYNJ2,1,1
SYTL5,1,1
TAAR6,1,1
TAF1D,0,0
TAF3,1,0
TAF5,0,0
TAF6,0,0
TAS2R13,1,1
TAS2R50,1,1
TBCD,0,1
TDG,1,1
TDRD1,1,1
TEF,1,1
TEPSIN,1,1
TERT,1,1
TEX36,1,1
TFG,1,1
TFPI,1,1
TGFBI,1,1
TGIF1,1,1
THBS4,1,1
THOC3,0,0
TICAM1,1,1
TIMELESS,0,0
TIMM13,0,0
TIMM17A,1,0
TIMM23,0,1
TIMP3,1,1
TINF2,0,0
TK1,1,1
TLCD3A,1,1
TM2D3,1,1
TM7SF2,1,1
TM9SF3,1,1
TMA16,0,1
TMC3,1,1
TMEM108,1,1
TMEM135,1,1
TMEM200A,1,1
TMEM237,1,1
TMEM241,1,1
TMEM254,1,1
TMEM258,0,1
TMEM30B,1,1
TMEM38B,1,1
TMEM39A,1,1
TMEM42,1,1
TMEM52,1,1
TMEM9,1,1
TMOD1,1,1
TMPO,1,1
TMTC1,1,1
TMTC3,1,1
TNFSF12,1,1
TNN,1,1
TNPO3,0,0
TOB1,1,1
TOM1L1,1,1
TOPAZ1,1,1
TOR4A,1,1
TPBG,1,1
TPGS1,1,1
TPP2,1,1
TPPP3,1,1
TPSD1,1,1
TRAIP,1,0
TRAPPC8,0,1
TREML1,1,1
TRIM37,0,1
TRIM65,1,1
TRPM2,1,1
TRPM4,1,1
TRPV2,1,1
TRRAP,0,0
TRUB1,1,1
TSC1,1,1
TSLP,1,1
TSN,1,0
TSPAN16,1,1
TSR1,0,0
TTC1,0,1
TTC27,0,0
TTC30B,1,1
TTK,0,0
TTL,1,1
TTLL11,1,1
TTLL2,1,1
TUBA3C,1,1
TUFT1,1,1
TUSC2,1,1
TUT1,0,0
TUT4,1,1
TXK,1,1
TXN,0,1
TYMS,1,1
U2AF1,0,0
U2AF2,0,0
UBA2,0,0
UBE2C,0,0
UBE2D3,0,1
UBE2N,0,0
UBE3B,1,1
UBIAD1,1,1
UBL5,0,0
UCN3,1,1
UEVLD,1,1
UGGT2,1,1
UGT1A8,1,1
UPF1,0,0
UPP1,1,1
UQCRQ,1,1
UROD,1,0
USF2,1,1
USF3,1,1
USHBP1,1,1
UTP23,0,0
UTY,1,1
VARS1,0,1
VAT1L,1,1
VCAM1,1,1
VCAN,1,1
VKORC1L1,1,1
VN1R2,1,1
VPS52,0,0
VPS72,1,0
VPS8,1,1
VWDE,1,1
WDFY1,1,1
WDR17,1,1
WDR36,0,0
WDR37,1,1
WDR43,0,0
WDR46,0,0
WDR62,1,1
WDR70,0,1
WDR75,0,0
WIZ,1,1
WRNIP1,1,0
WTIP,1,1
WWTR1,1,1
XAGE2,1,1
XRCC1,1,0
XRCC4,1,1
XRCC5,0,0
XYLT2,1,1
YARS2,0,1
YKT6,0,0
YPEL3,1,1
ZBTB22,1,1
ZBTB26,1,1
ZBTB37,1,1
ZBTB44,1,1
ZBTB8OS,0,1
ZC3H10,1,1
ZC3HAV1,1,1
ZCWPW1,1,1
ZDHHC21,1,1
ZER1,1,1
ZFPM2,1,1
ZIM3,1,1
ZKSCAN8,1,1
ZMAT1,1,1
ZNF132,1,1
ZNF14,1,1
ZNF215,1,1
ZNF23,1,1
ZNF254,1,1
ZNF264,1,1
ZNF324B,1,1
ZNF329,1,1
ZNF418,1,1
ZNF438,1,1
ZNF460,1,1
ZNF48,1,1
ZNF532,1,1
ZNF551,1,1
ZNF554,1,1
ZNF573,1,1
ZNF584,1,1
ZNF599,1,1
ZNF615,1,1
ZNF660,1,1
ZNF697,1,1
ZNF780A,1,1
ZNF808,1,1
ZNHIT3,1,0
ZP1,1,1
ZPR1,0,0
ZUP1,1,1
